"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TMAX","TMIN"
"NOE00110653","60.2892","5.2264","48.0","2007-04-27","0.00","0.0","55","41"
"NOE00110653","60.2892","5.2264","48.0","2007-04-28","0.00","0.0","60","44"
"NOE00110653","60.2892","5.2264","48.0","2007-04-29","0.00","0.0","60","42"
"NOE00110653","60.2892","5.2264","48.0","2007-04-30","0.00","0.0","59","41"
"NOE00110653","60.2892","5.2264","48.0","2007-05-01","0.00","0.0","62","41"
"NOE00110653","60.2892","5.2264","48.0","2007-05-02","0.00","0.0","59","42"
"NOE00110653","60.2892","5.2264","48.0","2007-05-03","0.00","0.0","56","40"
"NOE00110653","60.2892","5.2264","48.0","2007-05-04","0.00","0.0","52","43"
"NOE00110653","60.2892","5.2264","48.0","2007-05-05","0.00","0.0","53","38"
"NOE00110653","60.2892","5.2264","48.0","2007-05-06","0.61","0.0","51","38"
"NOE00110653","60.2892","5.2264","48.0","2007-05-07","1.30","0.0","49","44"
"NOE00110653","60.2892","5.2264","48.0","2007-05-08","0.60","0.0","47","43"
"NOE00110653","60.2892","5.2264","48.0","2007-05-09","0.00","0.0","48","39"
"NOE00110653","60.2892","5.2264","48.0","2007-05-10","0.00","0.0","49","37"
"NOE00110653","60.2892","5.2264","48.0","2007-05-11","0.00","0.0","46","36"
"NOE00110653","60.2892","5.2264","48.0","2007-05-12","0.00","0.0","51","33"
"NOE00110653","60.2892","5.2264","48.0","2007-05-13","0.00","0.0","52","41"
"NOE00110653","60.2892","5.2264","48.0","2007-05-14","0.01","0.0","51","40"
"NOE00110653","60.2892","5.2264","48.0","2007-05-15","0.16","0.0","47","38"
"NOE00110653","60.2892","5.2264","48.0","2007-05-16","0.00","0.0","48","34"
"NOE00110653","60.2892","5.2264","48.0","2007-05-17","0.00",,"53","34"
"NOE00110653","60.2892","5.2264","48.0","2007-05-18","0.70",,"52","44"
"NOE00110653","60.2892","5.2264","48.0","2007-05-19","0.33",,"53","45"
"NOE00110653","60.2892","5.2264","48.0","2007-05-20","0.00",,"53","48"
"NOE00110653","60.2892","5.2264","48.0","2007-05-21","0.00",,"56","47"
"NOE00110653","60.2892","5.2264","48.0","2007-05-22","0.48",,"53","46"
"NOE00110653","60.2892","5.2264","48.0","2007-05-23","0.24",,"51","47"
"NOE00110653","60.2892","5.2264","48.0","2007-05-24","0.59",,"49","47"
"NOE00110653","60.2892","5.2264","48.0","2007-05-25","0.11",,"52","46"
"NOE00110653","60.2892","5.2264","48.0","2007-05-26","0.14",,"50","41"
"NOE00110653","60.2892","5.2264","48.0","2007-05-27","0.00",,"54","39"
"NOE00110653","60.2892","5.2264","48.0","2007-05-28","0.00",,"62","44"
"NOE00110653","60.2892","5.2264","48.0","2007-05-29","0.00",,"71","50"
"NOE00110653","60.2892","5.2264","48.0","2007-05-30","0.14",,"70","51"
"NOE00110653","60.2892","5.2264","48.0","2007-05-31","0.00",,"63","45"
"NOE00110653","60.2892","5.2264","48.0","2007-06-01","0.00",,"60","52"
"NOE00110653","60.2892","5.2264","48.0","2007-06-02","0.00",,"65","48"
"NOE00110653","60.2892","5.2264","48.0","2007-06-03","0.00",,"70","55"
"NOE00110653","60.2892","5.2264","48.0","2007-06-04","0.00",,"69","46"
"NOE00110653","60.2892","5.2264","48.0","2007-06-05","0.00",,"71","52"
"NOE00110653","60.2892","5.2264","48.0","2007-06-06","0.00",,"73","54"
"NOE00110653","60.2892","5.2264","48.0","2007-06-07","0.00",,"77","53"
"NOE00110653","60.2892","5.2264","48.0","2007-06-08","0.00",,"78","56"
"NOE00110653","60.2892","5.2264","48.0","2007-06-09","0.00",,"74","60"
"NOE00110653","60.2892","5.2264","48.0","2007-06-10","0.00",,"79","60"
"NOE00110653","60.2892","5.2264","48.0","2007-06-11","0.00",,"75","57"
"NOE00110653","60.2892","5.2264","48.0","2007-06-12","0.00",,"57","50"
"NOE00110653","60.2892","5.2264","48.0","2007-06-13","0.08",,"55","44"
"NOE00110653","60.2892","5.2264","48.0","2007-06-14","0.00",,"54","40"
"NOE00110653","60.2892","5.2264","48.0","2007-06-15","0.00",,"60","44"
"NOE00110653","60.2892","5.2264","48.0","2007-06-16","0.04",,"69","44"
"NOE00110653","60.2892","5.2264","48.0","2007-06-17","0.07",,"63","53"
"NOE00110653","60.2892","5.2264","48.0","2007-06-18","0.00",,"63","53"
"NOE00110653","60.2892","5.2264","48.0","2007-06-19","0.00",,"63","47"
"NOE00110653","60.2892","5.2264","48.0","2007-06-20","0.00",,"67","47"
"NOE00110653","60.2892","5.2264","48.0","2007-06-21","0.04",,"68","57"
"NOE00110653","60.2892","5.2264","48.0","2007-06-22","0.00",,"65","57"
"NOE00110653","60.2892","5.2264","48.0","2007-06-23","0.00",,"64","55"
"NOE00110653","60.2892","5.2264","48.0","2007-06-24","0.00",,"62","53"
"NOE00110653","60.2892","5.2264","48.0","2007-06-25","0.00",,"63","52"
"NOE00110653","60.2892","5.2264","48.0","2007-06-26","0.00",,"63","53"
"NOE00110653","60.2892","5.2264","48.0","2007-06-27","0.03",,"55","49"
"NOE00110653","60.2892","5.2264","48.0","2007-06-28","0.00",,"54","49"
"NOE00110653","60.2892","5.2264","48.0","2007-06-29","0.00",,"65","43"
"NOE00110653","60.2892","5.2264","48.0","2007-06-30","0.00",,"66","53"
"NOE00110653","60.2892","5.2264","48.0","2007-07-01","0.02",,"69","50"
"NOE00110653","60.2892","5.2264","48.0","2007-07-02","0.05",,"69","56"
"NOE00110653","60.2892","5.2264","48.0","2007-07-03","0.00",,"65","57"
"NOE00110653","60.2892","5.2264","48.0","2007-07-04","0.03",,"66","56"
"NOE00110653","60.2892","5.2264","48.0","2007-07-05","0.00",,"70","55"
"NOE00110653","60.2892","5.2264","48.0","2007-07-06","0.00",,"78","57"
"NOE00110653","60.2892","5.2264","48.0","2007-07-07","0.00",,"70","58"
"NOE00110653","60.2892","5.2264","48.0","2007-07-08","1.11",,"64","55"
"NOE00110653","60.2892","5.2264","48.0","2007-07-09","0.54",,"56","53"
"NOE00110653","60.2892","5.2264","48.0","2007-07-10","0.05",,"61","52"
"NOE00110653","60.2892","5.2264","48.0","2007-07-11","0.37",,"60","54"
"NOE00110653","60.2892","5.2264","48.0","2007-07-12","0.23",,"57","51"
"NOE00110653","60.2892","5.2264","48.0","2007-07-13","0.00",,"60","51"
"NOE00110653","60.2892","5.2264","48.0","2007-07-14","1.07",,"61","47"
"NOE00110653","60.2892","5.2264","48.0","2007-07-15","0.16",,"59","53"
"NOE00110653","60.2892","5.2264","48.0","2007-07-16","0.25",,"62","53"
"NOE00110653","60.2892","5.2264","48.0","2007-07-17","0.39",,"62","56"
"NOE00110653","60.2892","5.2264","48.0","2007-07-18","0.11",,"60","55"
"NOE00110653","60.2892","5.2264","48.0","2007-07-19","0.00",,"61","53"
"NOE00110653","60.2892","5.2264","48.0","2007-07-20","0.00",,"61","45"
"NOE00110653","60.2892","5.2264","48.0","2007-07-21","0.00",,"70","46"
"NOE00110653","60.2892","5.2264","48.0","2007-07-22","0.34",,"67","56"
"NOE00110653","60.2892","5.2264","48.0","2007-07-23","0.02",,"62","56"
"NOE00110653","60.2892","5.2264","48.0","2007-07-24","0.00",,"63","56"
"NOE00110653","60.2892","5.2264","48.0","2007-07-25","0.00",,"62","56"
"NOE00110653","60.2892","5.2264","48.0","2007-07-26","0.34",,"66","56"
"NOE00110653","60.2892","5.2264","48.0","2007-07-27","0.67",,"63","55"
"NOE00110653","60.2892","5.2264","48.0","2007-07-28","0.54",,"59","54"
"NOE00110653","60.2892","5.2264","48.0","2007-07-29","0.11",,"57","50"
"NOE00110653","60.2892","5.2264","48.0","2007-07-30","0.28",,"55","51"
"NOE00110653","60.2892","5.2264","48.0","2007-07-31","0.14",,"58","50"
"NOE00110653","60.2892","5.2264","48.0","2007-08-01","0.55",,"58","49"
"NOE00110653","60.2892","5.2264","48.0","2007-08-02","0.52",,"58","51"
"NOE00110653","60.2892","5.2264","48.0","2007-08-03","0.02",,"60","49"
"NOE00110653","60.2892","5.2264","48.0","2007-08-04","0.62",,"60","53"
"NOE00110653","60.2892","5.2264","48.0","2007-08-05","0.66",,"62","55"
"NOE00110653","60.2892","5.2264","48.0","2007-08-06","0.00",,"80","57"
"NOE00110653","60.2892","5.2264","48.0","2007-08-07","0.41",,"76","54"
"NOE00110653","60.2892","5.2264","48.0","2007-08-08","0.06",,"56","53"
"NOE00110653","60.2892","5.2264","48.0","2007-08-09","0.00",,"61","51"
"NOE00110653","60.2892","5.2264","48.0","2007-08-10","0.00",,"68","51"
"NOE00110653","60.2892","5.2264","48.0","2007-08-11","0.00",,"62","54"
"NOE00110653","60.2892","5.2264","48.0","2007-08-12","0.00",,"62","56"
"NOE00110653","60.2892","5.2264","48.0","2007-08-13","0.63",,"63","52"
"NOE00110653","60.2892","5.2264","48.0","2007-08-14","1.03",,"63","52"
"NOE00110653","60.2892","5.2264","48.0","2007-08-15","1.64",,"61","55"
"NOE00110653","60.2892","5.2264","48.0","2007-08-16","1.03",,"58","51"
"NOE00110653","60.2892","5.2264","48.0","2007-08-17","0.94",,"54","51"
"NOE00110653","60.2892","5.2264","48.0","2007-08-18","0.02",,"57","50"
"NOE00110653","60.2892","5.2264","48.0","2007-08-19","0.65",,"56","49"
"NOE00110653","60.2892","5.2264","48.0","2007-08-20","0.00",,"64","54"
"NOE00110653","60.2892","5.2264","48.0","2007-08-21","0.00",,"71","53"
"NOE00110653","60.2892","5.2264","48.0","2007-08-22","0.00",,"67","52"
"NOE00110653","60.2892","5.2264","48.0","2007-08-23","0.00",,"68","52"
"NOE00110653","60.2892","5.2264","48.0","2007-08-24","0.31",,"61","53"
"NOE00110653","60.2892","5.2264","48.0","2007-08-25","0.62",,"58","51"
"NOE00110653","60.2892","5.2264","48.0","2007-08-26","0.59",,"56","50"
"NOE00110653","60.2892","5.2264","48.0","2007-08-27","0.15",,"55","46"
"NOE00110653","60.2892","5.2264","48.0","2007-08-28","0.45",,"54","43"
"NOE00110653","60.2892","5.2264","48.0","2007-08-29","0.02",,"54","44"
"NOE00110653","60.2892","5.2264","48.0","2007-08-30","0.18",,"56","43"
"NOE00110653","60.2892","5.2264","48.0","2007-08-31","0.00",,"57","45"
"NOE00110653","60.2892","5.2264","48.0","2007-09-01","1.72",,"55","41"
"NOE00110653","60.2892","5.2264","48.0","2007-09-02","0.43",,"55","50"
"NOE00110653","60.2892","5.2264","48.0","2007-09-03","0.24",,"53","44"
"NOE00110653","60.2892","5.2264","48.0","2007-09-04","0.20",,"56","42"
"NOE00110653","60.2892","5.2264","48.0","2007-09-05","0.07",,"56","45"
"NOE00110653","60.2892","5.2264","48.0","2007-09-06","0.19",,"56","48"
"NOE00110653","60.2892","5.2264","48.0","2007-09-07","0.76",,"56","52"
"NOE00110653","60.2892","5.2264","48.0","2007-09-08","0.04",,"55","50"
"NOE00110653","60.2892","5.2264","48.0","2007-09-09","1.16",,"54","49"
"NOE00110653","60.2892","5.2264","48.0","2007-09-10","0.35",,"58","49"
"NOE00110653","60.2892","5.2264","48.0","2007-09-11","0.14",,"55","48"
"NOE00110653","60.2892","5.2264","48.0","2007-09-12","0.03",,"54","48"
"NOE00110653","60.2892","5.2264","48.0","2007-09-13","0.93",,"54","41"
"NOE00110653","60.2892","5.2264","48.0","2007-09-14","0.35",,"54","46"
"NOE00110653","60.2892","5.2264","48.0","2007-09-15","0.56",,"48","43"
"NOE00110653","60.2892","5.2264","48.0","2007-09-16","0.72",,"55","41"
"NOE00110653","60.2892","5.2264","48.0","2007-09-17","0.02",,"52","44"
"NOE00110653","60.2892","5.2264","48.0","2007-09-18","0.14",,"48","40"
"NOE00110653","60.2892","5.2264","48.0","2007-09-19","0.84",,"53","40"
"NOE00110653","60.2892","5.2264","48.0","2007-09-20","0.87",,"54","46"
"NOE00110653","60.2892","5.2264","48.0","2007-09-21","0.28",,"54","46"
"NOE00110653","60.2892","5.2264","48.0","2007-09-22","0.24",,"52","46"
"NOE00110653","60.2892","5.2264","48.0","2007-09-23","0.72",,"56","48"
"NOE00110653","60.2892","5.2264","48.0","2007-09-24","1.03",,"60","54"
"NOE00110653","60.2892","5.2264","48.0","2007-09-25","0.79",,"57","47"
"NOE00110653","60.2892","5.2264","48.0","2007-09-26","0.00","0.0","53","45"
"NOE00110653","60.2892","5.2264","48.0","2007-09-27","0.00","0.0","57","39"
"NOE00110653","60.2892","5.2264","48.0","2007-09-28","0.00","0.0","56","38"
"NOE00110653","60.2892","5.2264","48.0","2007-09-29","0.03","0.0","50","36"
"NOE00110653","60.2892","5.2264","48.0","2007-09-30","0.00","0.0","57","45"
"NOE00110653","60.2892","5.2264","48.0","2007-10-01","0.00","0.0","52","46"
"NOE00110653","60.2892","5.2264","48.0","2007-10-02","0.00","0.0","54","37"
"NOE00110653","60.2892","5.2264","48.0","2007-10-03","0.00","0.0","54","44"
"NOE00110653","60.2892","5.2264","48.0","2007-10-04","0.00","0.0","57","42"
"NOE00110653","60.2892","5.2264","48.0","2007-10-05","0.00","0.0","58","42"
"NOE00110653","60.2892","5.2264","48.0","2007-10-06","0.28","0.0","54","48"
"NOE00110653","60.2892","5.2264","48.0","2007-10-07","0.06","0.0","53","44"
"NOE00110653","60.2892","5.2264","48.0","2007-10-08","0.00","0.0","50","42"
"NOE00110653","60.2892","5.2264","48.0","2007-10-09","0.00","0.0","47","31"
"NOE00110653","60.2892","5.2264","48.0","2007-10-10","0.06","0.0","46","35"
"NOE00110653","60.2892","5.2264","48.0","2007-10-11","0.83","0.0","53","39"
"NOE00110653","60.2892","5.2264","48.0","2007-10-12","0.00","0.0","50","43"
"NOE00110653","60.2892","5.2264","48.0","2007-10-13","0.11","0.0","51","47"
"NOE00110653","60.2892","5.2264","48.0","2007-10-14","0.13","0.0","54","49"
"NOE00110653","60.2892","5.2264","48.0","2007-10-15","0.97","0.0","54","52"
"NOE00110653","60.2892","5.2264","48.0","2007-10-16","0.24","0.0","53","49"
"NOE00110653","60.2892","5.2264","48.0","2007-10-17","0.24","0.0","51","42"
"NOE00110653","60.2892","5.2264","48.0","2007-10-18","0.01","0.0","44","37"
"NOE00110653","60.2892","5.2264","48.0","2007-10-19","0.00","0.0","45","30"
"NOE00110653","60.2892","5.2264","48.0","2007-10-20","0.00","0.0","49","38"
"NOE00110653","60.2892","5.2264","48.0","2007-10-21","0.06","0.0","52","45"
"NOE00110653","60.2892","5.2264","48.0","2007-10-22","0.11","0.0","50","48"
"NOE00110653","60.2892","5.2264","48.0","2007-10-23","0.00","0.0","50","48"
"NOE00110653","60.2892","5.2264","48.0","2007-10-24","0.00","0.0","51","43"
"NOE00110653","60.2892","5.2264","48.0","2007-10-25","0.00","0.0","49","42"
"NOE00110653","60.2892","5.2264","48.0","2007-10-26","0.12","0.0","50","43"
"NOE00110653","60.2892","5.2264","48.0","2007-10-27","1.38","0.0","51","47"
"NOE00110653","60.2892","5.2264","48.0","2007-10-28","1.10","0.0","54","46"
"NOE00110653","60.2892","5.2264","48.0","2007-10-29","0.15","0.0","49","44"
"NOE00110653","60.2892","5.2264","48.0","2007-10-30","0.17","0.0","46","35"
"NOE00110653","60.2892","5.2264","48.0","2007-10-31","2.24","0.0","52","33"
"NOE00110653","60.2892","5.2264","48.0","2007-11-01","0.02","0.0","52","39"
"NOE00110653","60.2892","5.2264","48.0","2007-11-02","0.77","0.0","43","30"
"NOE00110653","60.2892","5.2264","48.0","2007-11-03","0.06","0.0","51","43"
"NOE00110653","60.2892","5.2264","48.0","2007-11-04","0.00","0.0","43","33"
"NOE00110653","60.2892","5.2264","48.0","2007-11-05","1.49","0.0","49","40"
"NOE00110653","60.2892","5.2264","48.0","2007-11-06","0.65","0.0","42","34"
"NOE00110653","60.2892","5.2264","48.0","2007-11-07","0.44","0.0","48","33"
"NOE00110653","60.2892","5.2264","48.0","2007-11-08","0.72","0.0","49","39"
"NOE00110653","60.2892","5.2264","48.0","2007-11-09","0.34","0.0","42","33"
"NOE00110653","60.2892","5.2264","48.0","2007-11-10","0.25","0.0","36","32"
"NOE00110653","60.2892","5.2264","48.0","2007-11-11","0.29","0.0","42","29"
"NOE00110653","60.2892","5.2264","48.0","2007-11-12","0.00","0.0","43","34"
"NOE00110653","60.2892","5.2264","48.0","2007-11-13","0.00","0.0","40","29"
"NOE00110653","60.2892","5.2264","48.0","2007-11-14","0.03","0.0","37","26"
"NOE00110653","60.2892","5.2264","48.0","2007-11-15","0.04","0.0","36","27"
"NOE00110653","60.2892","5.2264","48.0","2007-11-16","0.13","0.0","41","35"
"NOE00110653","60.2892","5.2264","48.0","2007-11-17","0.02","0.0","46","41"
"NOE00110653","60.2892","5.2264","48.0","2007-11-18","0.00","0.0","47","45"
"NOE00110653","60.2892","5.2264","48.0","2007-11-19","0.00","0.0","47","36"
"NOE00110653","60.2892","5.2264","48.0","2007-11-20","0.00","0.0","39","32"
"NOE00110653","60.2892","5.2264","48.0","2007-11-21","0.51","0.0","43","34"
"NOE00110653","60.2892","5.2264","48.0","2007-11-22","0.64","0.0","45","38"
"NOE00110653","60.2892","5.2264","48.0","2007-11-23","0.00","0.0","38","30"
"NOE00110653","60.2892","5.2264","48.0","2007-11-24","1.24","0.0","44","31"
"NOE00110653","60.2892","5.2264","48.0","2007-11-25","0.09","0.0","42","30"
"NOE00110653","60.2892","5.2264","48.0","2007-11-26","0.00","0.0","36","31"
"NOE00110653","60.2892","5.2264","48.0","2007-11-27","0.35","0.0","34","27"
"NOE00110653","60.2892","5.2264","48.0","2007-11-28","1.96","0.0","46","34"
"NOE00110653","60.2892","5.2264","48.0","2007-11-29","0.50","0.0","46","41"
"NOE00110653","60.2892","5.2264","48.0","2007-11-30","0.82","0.0","42","38"
"NOE00110653","60.2892","5.2264","48.0","2007-12-01","0.14","0.0","41","38"
"NOE00110653","60.2892","5.2264","48.0","2007-12-02","0.00","0.0","39","31"
"NOE00110653","60.2892","5.2264","48.0","2007-12-03","0.03","0.0","34","28"
"NOE00110653","60.2892","5.2264","48.0","2007-12-04","1.04","0.0","38","29"
"NOE00110653","60.2892","5.2264","48.0","2007-12-05","0.81","0.0","49","37"
"NOE00110653","60.2892","5.2264","48.0","2007-12-06","0.38","0.0","48","44"
"NOE00110653","60.2892","5.2264","48.0","2007-12-07","0.11","0.0","45","40"
"NOE00110653","60.2892","5.2264","48.0","2007-12-08","0.05","0.0","41","33"
"NOE00110653","60.2892","5.2264","48.0","2007-12-09","0.00","0.0","35","27"
"NOE00110653","60.2892","5.2264","48.0","2007-12-10","0.00","0.0","35","30"
"NOE00110653","60.2892","5.2264","48.0","2007-12-11","0.00","0.0","33","24"
"NOE00110653","60.2892","5.2264","48.0","2007-12-12","0.00","0.0","36","26"
"NOE00110653","60.2892","5.2264","48.0","2007-12-13","0.00","0.0","41","36"
"NOE00110653","60.2892","5.2264","48.0","2007-12-14","0.00","0.0","43","40"
"NOE00110653","60.2892","5.2264","48.0","2007-12-15","0.00","0.0","43","41"
"NOE00110653","60.2892","5.2264","48.0","2007-12-16","0.00","0.0","42","40"
"NOE00110653","60.2892","5.2264","48.0","2007-12-17","0.00","0.0","42","29"
"NOE00110653","60.2892","5.2264","48.0","2007-12-18","0.00","0.0","33","27"
"NOE00110653","60.2892","5.2264","48.0","2007-12-19","0.00","0.0","36","32"
"NOE00110653","60.2892","5.2264","48.0","2007-12-20","0.00","0.0","36","29"
"NOE00110653","60.2892","5.2264","48.0","2007-12-21","0.00","0.0","35","28"
"NOE00110653","60.2892","5.2264","48.0","2007-12-22","0.08","0.0","38","32"
"NOE00110653","60.2892","5.2264","48.0","2007-12-23","0.02","0.0","40","36"
"NOE00110653","60.2892","5.2264","48.0","2007-12-24","0.85","0.0","44","40"
"NOE00110653","60.2892","5.2264","48.0","2007-12-25","0.24","0.0","44","33"
"NOE00110653","60.2892","5.2264","48.0","2007-12-26","1.27","0.0","44","35"
"NOE00110653","60.2892","5.2264","48.0","2007-12-27","0.48","0.0","48","41"
"NOE00110653","60.2892","5.2264","48.0","2007-12-28","0.50","0.0","45","39"
"NOE00110653","60.2892","5.2264","48.0","2007-12-29","0.37","0.0","45","38"
"NOE00110653","60.2892","5.2264","48.0","2007-12-30","0.09","0.0","40","34"
"NOE00110653","60.2892","5.2264","48.0","2007-12-31","0.00","0.0","36","26"
"NOE00110653","60.2892","5.2264","48.0","2008-01-01","0.00","0.0","35","25"
"NOE00110653","60.2892","5.2264","48.0","2008-01-02","0.00","0.0","38","24"
"NOE00110653","60.2892","5.2264","48.0","2008-01-03","0.00","0.0","34","25"
"NOE00110653","60.2892","5.2264","48.0","2008-01-04","0.00","0.0","40","21"
"NOE00110653","60.2892","5.2264","48.0","2008-01-05","0.00","0.0","41","37"
"NOE00110653","60.2892","5.2264","48.0","2008-01-06","0.15","0.0","43","37"
"NOE00110653","60.2892","5.2264","48.0","2008-01-07","0.10","0.0","42","37"
"NOE00110653","60.2892","5.2264","48.0","2008-01-08","0.28","0.0","39","34"
"NOE00110653","60.2892","5.2264","48.0","2008-01-09","0.74","0.0","44","34"
"NOE00110653","60.2892","5.2264","48.0","2008-01-10","1.10","0.0","44","38"
"NOE00110653","60.2892","5.2264","48.0","2008-01-11","0.18","0.0","42","33"
"NOE00110653","60.2892","5.2264","48.0","2008-01-12","0.06","0.0","42","31"
"NOE00110653","60.2892","5.2264","48.0","2008-01-13","0.93","0.0","40","30"
"NOE00110653","60.2892","5.2264","48.0","2008-01-14","0.91","0.0","47","39"
"NOE00110653","60.2892","5.2264","48.0","2008-01-15","0.22","0.0","44","40"
"NOE00110653","60.2892","5.2264","48.0","2008-01-16","0.29","0.0","40","36"
"NOE00110653","60.2892","5.2264","48.0","2008-01-17","0.03","0.0","39","35"
"NOE00110653","60.2892","5.2264","48.0","2008-01-18","0.97","0.0","43","32"
"NOE00110653","60.2892","5.2264","48.0","2008-01-19","0.14","0.0","46","37"
"NOE00110653","60.2892","5.2264","48.0","2008-01-20","0.51","0.0","43","35"
"NOE00110653","60.2892","5.2264","48.0","2008-01-21","0.02","0.0","41","33"
"NOE00110653","60.2892","5.2264","48.0","2008-01-22","0.29","0.0","35","28"
"NOE00110653","60.2892","5.2264","48.0","2008-01-23","0.49","0.0","42","35"
"NOE00110653","60.2892","5.2264","48.0","2008-01-24","0.38","0.0","46","36"
"NOE00110653","60.2892","5.2264","48.0","2008-01-25","0.13","0.0","45","34"
"NOE00110653","60.2892","5.2264","48.0","2008-01-26","0.41","0.0","44","35"
"NOE00110653","60.2892","5.2264","48.0","2008-01-27","0.15","0.0","40","30"
"NOE00110653","60.2892","5.2264","48.0","2008-01-28","0.57","0.0","46","36"
"NOE00110653","60.2892","5.2264","48.0","2008-01-29","0.01","0.0","45","36"
"NOE00110653","60.2892","5.2264","48.0","2008-01-30","0.52","0.0","38","32"
"NOE00110653","60.2892","5.2264","48.0","2008-01-31","1.50","0.0","41","33"
"NOE00110653","60.2892","5.2264","48.0","2008-02-01","0.00","0.0","37","32"
"NOE00110653","60.2892","5.2264","48.0","2008-02-02","0.64","0.0","36","26"
"NOE00110653","60.2892","5.2264","48.0","2008-02-03","0.47","0.0","44","27"
"NOE00110653","60.2892","5.2264","48.0","2008-02-04","0.16","0.0","45","37"
"NOE00110653","60.2892","5.2264","48.0","2008-02-05","0.18","0.0","45","37"
"NOE00110653","60.2892","5.2264","48.0","2008-02-06","0.33","0.0","45","35"
"NOE00110653","60.2892","5.2264","48.0","2008-02-07","0.22","0.0","41","32"
"NOE00110653","60.2892","5.2264","48.0","2008-02-08","0.26","0.0","49","39"
"NOE00110653","60.2892","5.2264","48.0","2008-02-09","0.09","0.0","45","41"
"NOE00110653","60.2892","5.2264","48.0","2008-02-10","0.00","0.0","45","37"
"NOE00110653","60.2892","5.2264","48.0","2008-02-11","0.00","0.0","40","29"
"NOE00110653","60.2892","5.2264","48.0","2008-02-12","0.02","0.0","40","36"
"NOE00110653","60.2892","5.2264","48.0","2008-02-13","0.00","0.0","42","36"
"NOE00110653","60.2892","5.2264","48.0","2008-02-14","0.00","0.0","37","30"
"NOE00110653","60.2892","5.2264","48.0","2008-02-15","0.00","0.0","36","26"
"NOE00110653","60.2892","5.2264","48.0","2008-02-16","0.42","0.0","42","33"
"NOE00110653","60.2892","5.2264","48.0","2008-02-17","1.17","0.0","46","41"
"NOE00110653","60.2892","5.2264","48.0","2008-02-18","0.16","0.0","46","43"
"NOE00110653","60.2892","5.2264","48.0","2008-02-19","0.14","0.0","45","43"
"NOE00110653","60.2892","5.2264","48.0","2008-02-20","0.26","0.0","43","38"
"NOE00110653","60.2892","5.2264","48.0","2008-02-21","0.41","0.0","46","37"
"NOE00110653","60.2892","5.2264","48.0","2008-02-22","0.27","0.0","48","36"
"NOE00110653","60.2892","5.2264","48.0","2008-02-23","0.77","0.0","43","36"
"NOE00110653","60.2892","5.2264","48.0","2008-02-24","0.44","0.0","47","38"
"NOE00110653","60.2892","5.2264","48.0","2008-02-25","0.63","0.0","43","36"
"NOE00110653","60.2892","5.2264","48.0","2008-02-26","0.56","0.0","45","38"
"NOE00110653","60.2892","5.2264","48.0","2008-02-27","0.30","0.0","45","35"
"NOE00110653","60.2892","5.2264","48.0","2008-02-28","0.68","0.0","42","32"
"NOE00110653","60.2892","5.2264","48.0","2008-02-29","0.13",,"43","33"
"NOE00110653","60.2892","5.2264","48.0","2008-03-01","0.48",,"41","36"
"NOE00110653","60.2892","5.2264","48.0","2008-03-02","0.06",,"43","35"
"NOE00110653","60.2892","5.2264","48.0","2008-03-03","0.04",,"39","30"
"NOE00110653","60.2892","5.2264","48.0","2008-03-04","0.08",,"35","27"
"NOE00110653","60.2892","5.2264","48.0","2008-03-05","1.91",,"44","27"
"NOE00110653","60.2892","5.2264","48.0","2008-03-06","0.00",,"45","34"
"NOE00110653","60.2892","5.2264","48.0","2008-03-07","0.42",,"44","33"
"NOE00110653","60.2892","5.2264","48.0","2008-03-08","1.21",,"42","36"
"NOE00110653","60.2892","5.2264","48.0","2008-03-09","0.45",,"44","40"
"NOE00110653","60.2892","5.2264","48.0","2008-03-10","0.00",,"46","35"
"NOE00110653","60.2892","5.2264","48.0","2008-03-11","0.04",,"52","41"
"NOE00110653","60.2892","5.2264","48.0","2008-03-12","0.06",,"46","39"
"NOE00110653","60.2892","5.2264","48.0","2008-03-13","0.41",,"43","39"
"NOE00110653","60.2892","5.2264","48.0","2008-03-14","0.40",,"43","34"
"NOE00110653","60.2892","5.2264","48.0","2008-03-15","0.26",,"43","37"
"NOE00110653","60.2892","5.2264","48.0","2008-03-16","0.08",,"41","31"
"NOE00110653","60.2892","5.2264","48.0","2008-03-17","0.06",,"38","31"
"NOE00110653","60.2892","5.2264","48.0","2008-03-18","0.01",,"40","34"
"NOE00110653","60.2892","5.2264","48.0","2008-03-19","0.02",,"39","31"
"NOE00110653","60.2892","5.2264","48.0","2008-03-20","0.59",,"36","32"
"NOE00110653","60.2892","5.2264","48.0","2008-03-21","0.00",,"36","31"
"NOE00110653","60.2892","5.2264","48.0","2008-03-22","0.35",,"37","24"
"NOE00110653","60.2892","5.2264","48.0","2008-03-23","0.20",,"31","24"
"NOE00110653","60.2892","5.2264","48.0","2008-03-24","0.00",,"34","22"
"NOE00110653","60.2892","5.2264","48.0","2008-03-25","0.00",,"37","19"
"NOE00110653","60.2892","5.2264","48.0","2008-03-26","0.00",,"38","20"
"NOE00110653","60.2892","5.2264","48.0","2008-03-27","0.71",,"36","26"
"NOE00110653","60.2892","5.2264","48.0","2008-03-28","0.12",,"42","30"
"NOE00110653","60.2892","5.2264","48.0","2008-03-29","0.19",,"44","38"
"NOE00110653","60.2892","5.2264","48.0","2008-03-30","0.36",,"44","40"
