"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"DAM00006190","55.063","14.76","15.8","2001-10-20",,,"53",,"47"
"DAM00006190","55.063","14.76","15.8","2001-10-21",,,"52","56","48"
"DAM00006190","55.063","14.76","15.8","2001-10-22",,,"50","54",
"DAM00006190","55.063","14.76","15.8","2001-10-23",,,"49","53","45"
"DAM00006190","55.063","14.76","15.8","2001-10-24",,,"44","49","40"
"DAM00006190","55.063","14.76","15.8","2001-10-25",,,"47","49","43"
"DAM00006190","55.063","14.76","15.8","2001-10-26",,,"51","53","47"
"DAM00006190","55.063","14.76","15.8","2001-10-27",,,"52","54","50"
"DAM00006190","55.063","14.76","15.8","2001-10-28",,,"53","56","51"
"DAM00006190","55.063","14.76","15.8","2001-10-29",,,"52","55","48"
"DAM00006190","55.063","14.76","15.8","2001-10-30",,,"55","59","51"
"DAM00006190","55.063","14.76","15.8","2001-10-31","0.03",,"54","58",
"DAM00006190","55.063","14.76","15.8","2001-11-01",,,"49","53",
"DAM00006190","55.063","14.76","15.8","2001-11-02",,,"48",,"36"
"DAM00006190","55.063","14.76","15.8","2001-11-03",,,"53","55","51"
"DAM00006190","55.063","14.76","15.8","2001-11-04",,,"51","54","49"
"DAM00006190","55.063","14.76","15.8","2001-11-05",,,"46","52","41"
"DAM00006190","55.063","14.76","15.8","2001-11-06",,,"47","51","42"
"DAM00006190","55.063","14.76","15.8","2001-11-07",,,"46","51","40"
"DAM00006190","55.063","14.76","15.8","2001-11-08",,,"42","47",
"DAM00006190","55.063","14.76","15.8","2001-11-09",,,"35","39","32"
"DAM00006190","55.063","14.76","15.8","2001-11-10",,,"43","47","27"
"DAM00006190","55.063","14.76","15.8","2001-11-11",,,"48","51","42"
"DAM00006190","55.063","14.76","15.8","2001-11-12",,,"46","51",
"DAM00006190","55.063","14.76","15.8","2001-11-13",,,"38","45",
"DAM00006190","55.063","14.76","15.8","2001-11-14",,,"36","43",
"DAM00006190","55.063","14.76","15.8","2001-11-15",,,"44",,"24"
"DAM00006190","55.063","14.76","15.8","2001-11-16",,,"41","51",
"DAM00006190","55.063","14.76","15.8","2001-11-17",,,"46","50","27"
"DAM00006190","55.063","14.76","15.8","2001-11-18",,,"46","49","43"
"DAM00006190","55.063","14.76","15.8","2001-11-19",,,"41","49",
"DAM00006190","55.063","14.76","15.8","2001-11-20",,,"43",,"31"
"DAM00006190","55.063","14.76","15.8","2001-11-21",,,"47","49","41"
"DAM00006190","55.063","14.76","15.8","2001-11-22","0.16",,"43","50",
"DAM00006190","55.063","14.76","15.8","2001-11-23",,,"38","40","34"
"DAM00006190","55.063","14.76","15.8","2001-11-24",,,"35","41","27"
"DAM00006190","55.063","14.76","15.8","2001-11-25",,,"40","44","27"
"DAM00006190","55.063","14.76","15.8","2001-11-26",,,"38","42","36"
"DAM00006190","55.063","14.76","15.8","2001-11-27",,,"38","41","34"
"DAM00006190","55.063","14.76","15.8","2001-11-28",,,"40","44","35"
"DAM00006190","55.063","14.76","15.8","2001-11-29",,,"40","47","31"
"DAM00006190","55.063","14.76","15.8","2001-11-30",,,"39","42","36"
"DAM00006190","55.063","14.76","15.8","2001-12-01",,,"36","40","33"
"DAM00006190","55.063","14.76","15.8","2001-12-02",,,"36","39","35"
"DAM00006190","55.063","14.76","15.8","2001-12-03",,,"36",,
"DAM00006190","55.063","14.76","15.8","2001-12-04",,,"34","37","33"
"DAM00006190","55.063","14.76","15.8","2001-12-05","0.04",,"41","46","33"
"DAM00006190","55.063","14.76","15.8","2001-12-06",,,"42","44",
"DAM00006190","55.063","14.76","15.8","2001-12-07",,,"39","45","33"
"DAM00006190","55.063","14.76","15.8","2001-12-08","0.06",,"40","42",
"DAM00006190","55.063","14.76","15.8","2001-12-09",,,"41","42","36"
"DAM00006190","55.063","14.76","15.8","2001-12-10","0.06",,"43",,"39"
"DAM00006190","55.063","14.76","15.8","2001-12-11",,,"42","44","40"
"DAM00006190","55.063","14.76","15.8","2001-12-12",,,"40","43",
"DAM00006190","55.063","14.76","15.8","2001-12-13",,,"30","38",
"DAM00006190","55.063","14.76","15.8","2001-12-14",,,"37","40","22"
"DAM00006190","55.063","14.76","15.8","2001-12-15",,,"37","40","34"
"DAM00006190","55.063","14.76","15.8","2001-12-16",,,"33","35",
"DAM00006190","55.063","14.76","15.8","2001-12-17",,,"37","40",
"DAM00006190","55.063","14.76","15.8","2001-12-18",,,"38","42","28"
"DAM00006190","55.063","14.76","15.8","2001-12-19","0.07",,"40","44","34"
"DAM00006190","55.063","14.76","15.8","2001-12-20",,,"27","32",
"DAM00006190","55.063","14.76","15.8","2001-12-21",,,"36","41","30"
"DAM00006190","55.063","14.76","15.8","2001-12-22",,,"27","32",
"DAM00006190","55.063","14.76","15.8","2001-12-23",,,"24","31","19"
"DAM00006190","55.063","14.76","15.8","2001-12-24",,"1.2","35","38","18"
"DAM00006190","55.063","14.76","15.8","2001-12-25",,,"36","42","34"
"DAM00006190","55.063","14.76","15.8","2001-12-26",,,"34","38","31"
"DAM00006190","55.063","14.76","15.8","2001-12-27",,,"34","37","27"
"DAM00006190","55.063","14.76","15.8","2001-12-28",,,"35",,"32"
"DAM00006190","55.063","14.76","15.8","2001-12-29",,,"33","39","31"
"DAM00006190","55.063","14.76","15.8","2001-12-30",,,"27","32",
"DAM00006190","55.063","14.76","15.8","2001-12-31",,,"22","31",
"DAM00006190","55.063","14.76","15.8","2002-01-01",,,"35",,"11"
"DAM00006190","55.063","14.76","15.8","2002-01-02",,,"29","42","26"
"DAM00006190","55.063","14.76","15.8","2002-01-03",,,"26","31","20"
"DAM00006190","55.063","14.76","15.8","2002-01-04",,,"32","35","29"
"DAM00006190","55.063","14.76","15.8","2002-01-05",,,"35","39","30"
"DAM00006190","55.063","14.76","15.8","2002-01-06","0.06",,"38","40","34"
"DAM00006190","55.063","14.76","15.8","2002-01-07",,,"35","40",
"DAM00006190","55.063","14.76","15.8","2002-01-08",,,"38","40","36"
"DAM00006190","55.063","14.76","15.8","2002-01-09",,,"38","40",
"DAM00006190","55.063","14.76","15.8","2002-01-10",,,"36","39","32"
"DAM00006190","55.063","14.76","15.8","2002-01-11",,,"34","38","30"
"DAM00006190","55.063","14.76","15.8","2002-01-12",,,"35",,"31"
"DAM00006190","55.063","14.76","15.8","2002-01-13",,,"36","38","33"
"DAM00006190","55.063","14.76","15.8","2002-01-14",,,"33","35","31"
"DAM00006190","55.063","14.76","15.8","2002-01-15",,,"31","35","28"
"DAM00006190","55.063","14.76","15.8","2002-01-16",,,"32",,"29"
"DAM00006190","55.063","14.76","15.8","2002-01-17",,,"36","38","33"
"DAM00006190","55.063","14.76","15.8","2002-01-18",,,"36","38","34"
"DAM00006190","55.063","14.76","15.8","2002-01-19",,,"37",,"35"
"DAM00006190","55.063","14.76","15.8","2002-01-20",,,"39","41","37"
"DAM00006190","55.063","14.76","15.8","2002-01-21",,,"40","42","38"
"DAM00006190","55.063","14.76","15.8","2002-01-22",,,"41",,"39"
"DAM00006190","55.063","14.76","15.8","2002-01-23","0.03",,"41","43","39"
"DAM00006190","55.063","14.76","15.8","2002-01-24",,,"41","45","38"
"DAM00006190","55.063","14.76","15.8","2002-01-25",,,"37","41","35"
"DAM00006190","55.063","14.76","15.8","2002-01-26",,,"39",,"32"
"DAM00006190","55.063","14.76","15.8","2002-01-27",,,"39",,
"DAM00006190","55.063","14.76","15.8","2002-01-28",,,"42",,
"DAM00006190","55.063","14.76","15.8","2002-01-29",,,"41","45",
"DAM00006190","55.063","14.76","15.8","2002-01-30",,,"41","44","36"
"DAM00006190","55.063","14.76","15.8","2002-01-31","0.07",,"42","44","38"
"DAM00006190","55.063","14.76","15.8","2002-02-01",,,"42","44","39"
"DAM00006190","55.063","14.76","15.8","2002-02-02",,,"44","47","41"
"DAM00006190","55.063","14.76","15.8","2002-02-03",,,"42","46","38"
"DAM00006190","55.063","14.76","15.8","2002-02-04",,,"42","46","37"
"DAM00006190","55.063","14.76","15.8","2002-02-05",,,"42","44","40"
"DAM00006190","55.063","14.76","15.8","2002-02-06","0.11",,"41","45",
"DAM00006190","55.063","14.76","15.8","2002-02-07",,,"41","43","37"
"DAM00006190","55.063","14.76","15.8","2002-02-08",,,"41","43","38"
"DAM00006190","55.063","14.76","15.8","2002-02-09",,,"43","46","38"
"DAM00006190","55.063","14.76","15.8","2002-02-10",,,"41","44","39"
"DAM00006190","55.063","14.76","15.8","2002-02-11",,,"43","45",
"DAM00006190","55.063","14.76","15.8","2002-02-12",,,"43","46",
"DAM00006190","55.063","14.76","15.8","2002-02-13",,,"38","43","33"
"DAM00006190","55.063","14.76","15.8","2002-02-14",,,"35","41","29"
"DAM00006190","55.063","14.76","15.8","2002-02-15",,,"37","41","29"
"DAM00006190","55.063","14.76","15.8","2002-02-16",,,"37","41","36"
"DAM00006190","55.063","14.76","15.8","2002-02-17",,,"35","41",
"DAM00006190","55.063","14.76","15.8","2002-02-18",,,"37","40","26"
"DAM00006190","55.063","14.76","15.8","2002-02-19",,,"37","40","31"
"DAM00006190","55.063","14.76","15.8","2002-02-20",,,"33","37",
"DAM00006190","55.063","14.76","15.8","2002-02-21",,,"31","35","27"
"DAM00006190","55.063","14.76","15.8","2002-02-22","0.11",,"34",,"30"
"DAM00006190","55.063","14.76","15.8","2002-02-23",,,"37","40","33"
"DAM00006190","55.063","14.76","15.8","2002-02-24",,,"37","39","35"
"DAM00006190","55.063","14.76","15.8","2002-02-25",,,"36","40","33"
"DAM00006190","55.063","14.76","15.8","2002-02-26",,,"40","43","33"
"DAM00006190","55.063","14.76","15.8","2002-02-27","0.15",,"40","45","37"
"DAM00006190","55.063","14.76","15.8","2002-02-28",,,"39",,"35"
"DAM00006190","55.063","14.76","15.8","2002-03-01","0.06",,"36","41",
"DAM00006190","55.063","14.76","15.8","2002-03-02",,,"36","41","31"
"DAM00006190","55.063","14.76","15.8","2002-03-03",,,"35",,"26"
"DAM00006190","55.063","14.76","15.8","2002-03-04",,,"40","42","36"
"DAM00006190","55.063","14.76","15.8","2002-03-05",,,"40","42","39"
"DAM00006190","55.063","14.76","15.8","2002-03-06",,,"40",,"39"
"DAM00006190","55.063","14.76","15.8","2002-03-07",,,"40","44","36"
"DAM00006190","55.063","14.76","15.8","2002-03-08",,,"40",,"37"
"DAM00006190","55.063","14.76","15.8","2002-03-09","0.06",,"41","44",
"DAM00006190","55.063","14.76","15.8","2002-03-10",,,"40","45","34"
"DAM00006190","55.063","14.76","15.8","2002-03-11",,,"42","44","39"
"DAM00006190","55.063","14.76","15.8","2002-03-12",,,"41",,"36"
"DAM00006190","55.063","14.76","15.8","2002-03-13",,,"40",,
"DAM00006190","55.063","14.76","15.8","2002-03-14",,,"35","39","33"
"DAM00006190","55.063","14.76","15.8","2002-03-15",,,"37","42","33"
"DAM00006190","55.063","14.76","15.8","2002-03-16","0.01",,"38","43","34"
"DAM00006190","55.063","14.76","15.8","2002-03-17",,,"38","44","32"
"DAM00006190","55.063","14.76","15.8","2002-03-18",,,"43","47","33"
"DAM00006190","55.063","14.76","15.8","2002-03-19",,,"42","48",
"DAM00006190","55.063","14.76","15.8","2002-03-20",,,"41","43","38"
"DAM00006190","55.063","14.76","15.8","2002-03-21",,,"40","43","37"
"DAM00006190","55.063","14.76","15.8","2002-03-22","0.11",,"38","44","33"
"DAM00006190","55.063","14.76","15.8","2002-03-23",,,"38","42",
"DAM00006190","55.063","14.76","15.8","2002-03-24","0.08",,"34","39",
"DAM00006190","55.063","14.76","15.8","2002-03-25","0.05",,"32","38","26"
"DAM00006190","55.063","14.76","15.8","2002-03-26",,,"37","43","25"
"DAM00006190","55.063","14.76","15.8","2002-03-27",,,"38","44","29"
"DAM00006190","55.063","14.76","15.8","2002-03-28",,,"39","44",
"DAM00006190","55.063","14.76","15.8","2002-03-29",,,"42","46",
"DAM00006190","55.063","14.76","15.8","2002-03-30",,,"42","52","27"
"DAM00006190","55.063","14.76","15.8","2002-03-31",,,"42","46","35"
"DAM00006190","55.063","14.76","15.8","2002-04-01",,,"45","52","32"
"DAM00006190","55.063","14.76","15.8","2002-04-02",,,"49","59","33"
"DAM00006190","55.063","14.76","15.8","2002-04-03",,,"44","53",
"DAM00006190","55.063","14.76","15.8","2002-04-04",,,"42","50","33"
"DAM00006190","55.063","14.76","15.8","2002-04-05",,,"38","42",
"DAM00006190","55.063","14.76","15.8","2002-04-06",,,"38","45",
"DAM00006190","55.063","14.76","15.8","2002-04-07",,,"36","42","27"
"DAM00006190","55.063","14.76","15.8","2002-04-08",,,"39","49","30"
"DAM00006190","55.063","14.76","15.8","2002-04-09",,,"41","49","30"
"DAM00006190","55.063","14.76","15.8","2002-04-10",,,"43","51","36"
"DAM00006190","55.063","14.76","15.8","2002-04-11",,,"49","56",
"DAM00006190","55.063","14.76","15.8","2002-04-12","0.06",,"51","57","46"
"DAM00006190","55.063","14.76","15.8","2002-04-13","0.06",,"51",,"45"
"DAM00006190","55.063","14.76","15.8","2002-04-14",,,"44","51",
"DAM00006190","55.063","14.76","15.8","2002-04-15",,,"42","43","40"
"DAM00006190","55.063","14.76","15.8","2002-04-16","0.06",,"39","41","38"
"DAM00006190","55.063","14.76","15.8","2002-04-17","0.03",,"42","46","38"
"DAM00006190","55.063","14.76","15.8","2002-04-18",,,"42","50","39"
"DAM00006190","55.063","14.76","15.8","2002-04-19",,,"44","53",
"DAM00006190","55.063","14.76","15.8","2002-04-20",,,"43","52","32"
"DAM00006190","55.063","14.76","15.8","2002-04-21",,,"40","50","29"
"DAM00006190","55.063","14.76","15.8","2002-04-22",,,"46",,"31"
"DAM00006190","55.063","14.76","15.8","2002-04-23",,,"47","52","40"
"DAM00006190","55.063","14.76","15.8","2002-04-24",,,"48","53","43"
"DAM00006190","55.063","14.76","15.8","2002-04-25",,,"46","50","37"
"DAM00006190","55.063","14.76","15.8","2002-04-26",,,"48","54","39"
"DAM00006190","55.063","14.76","15.8","2002-04-27",,,"44","49","39"
"DAM00006190","55.063","14.76","15.8","2002-04-28",,,"45",,"40"
"DAM00006190","55.063","14.76","15.8","2002-04-29","0.06",,"46","50","42"
"DAM00006190","55.063","14.76","15.8","2002-04-30",,,"47","51","39"
"DAM00006190","55.063","14.76","15.8","2002-05-01",,,"50","55","44"
"DAM00006190","55.063","14.76","15.8","2002-05-02",,,"51","58","45"
"DAM00006190","55.063","14.76","15.8","2002-05-03",,,"53","62","45"
"DAM00006190","55.063","14.76","15.8","2002-05-04",,,"49","55",
"DAM00006190","55.063","14.76","15.8","2002-05-05",,,"48","53","44"
"DAM00006190","55.063","14.76","15.8","2002-05-06",,,"47","51","43"
"DAM00006190","55.063","14.76","15.8","2002-05-07",,,"51","58","45"
"DAM00006190","55.063","14.76","15.8","2002-05-08",,,"57","71",
"DAM00006190","55.063","14.76","15.8","2002-05-09",,,"60","68","45"
"DAM00006190","55.063","14.76","15.8","2002-05-10",,,"55","61","47"
"DAM00006190","55.063","14.76","15.8","2002-05-11",,,"64","74","52"
"DAM00006190","55.063","14.76","15.8","2002-05-12",,,"55","63",
"DAM00006190","55.063","14.76","15.8","2002-05-13",,,"51","59",
"DAM00006190","55.063","14.76","15.8","2002-05-14",,,"54","67","38"
"DAM00006190","55.063","14.76","15.8","2002-05-15",,,"51","56","45"
"DAM00006190","55.063","14.76","15.8","2002-05-16","0.06",,"51","55","47"
"DAM00006190","55.063","14.76","15.8","2002-05-17",,,"52","60","48"
"DAM00006190","55.063","14.76","15.8","2002-05-18",,,"54","60","40"
"DAM00006190","55.063","14.76","15.8","2002-05-19",,,"54","65","41"
"DAM00006190","55.063","14.76","15.8","2002-05-20",,,"54","60",
"DAM00006190","55.063","14.76","15.8","2002-05-21",,,"60","71","44"
"DAM00006190","55.063","14.76","15.8","2002-05-22",,,"64","75","55"
"DAM00006190","55.063","14.76","15.8","2002-05-23",,,"65","75","56"
"DAM00006190","55.063","14.76","15.8","2002-05-24",,,"55","70","52"
"DAM00006190","55.063","14.76","15.8","2002-05-25",,,"57","63","49"
"DAM00006190","55.063","14.76","15.8","2002-05-26",,,"54","59","50"
"DAM00006190","55.063","14.76","15.8","2002-05-27","0.07",,"54","62","51"
"DAM00006190","55.063","14.76","15.8","2002-05-28",,,"56","62","51"
"DAM00006190","55.063","14.76","15.8","2002-05-29",,,"54","59","51"
"DAM00006190","55.063","14.76","15.8","2002-05-30",,,"56","60","51"
"DAM00006190","55.063","14.76","15.8","2002-05-31",,,"55","62","43"
"DAM00006190","55.063","14.76","15.8","2002-06-01",,,"56","63","48"
"DAM00006190","55.063","14.76","15.8","2002-06-02",,,"64","74","51"
"DAM00006190","55.063","14.76","15.8","2002-06-03",,,"64","71","50"
"DAM00006190","55.063","14.76","15.8","2002-06-04",,,"65","73","52"
"DAM00006190","55.063","14.76","15.8","2002-06-05",,,"69","78","58"
"DAM00006190","55.063","14.76","15.8","2002-06-06",,,"67","75","60"
"DAM00006190","55.063","14.76","15.8","2002-06-07",,,"63","69","58"
"DAM00006190","55.063","14.76","15.8","2002-06-08",,,"63","69","54"
"DAM00006190","55.063","14.76","15.8","2002-06-09",,,"65","73","52"
"DAM00006190","55.063","14.76","15.8","2002-06-10",,,"65",,
"DAM00006190","55.063","14.76","15.8","2002-06-11","0.10",,"59","65","54"
"DAM00006190","55.063","14.76","15.8","2002-06-12","0.00",,"58","63","54"
"DAM00006190","55.063","14.76","15.8","2002-06-13","0.63",,"57","62","52"
"DAM00006190","55.063","14.76","15.8","2002-06-14",,,"60","63","54"
"DAM00006190","55.063","14.76","15.8","2002-06-15",,,"59","66","48"
"DAM00006190","55.063","14.76","15.8","2002-06-16",,,"61","66","56"
"DAM00006190","55.063","14.76","15.8","2002-06-17",,,"61","67",
"DAM00006190","55.063","14.76","15.8","2002-06-18",,,"66",,"51"
"DAM00006190","55.063","14.76","15.8","2002-06-19",,,"67","74",
"DAM00006190","55.063","14.76","15.8","2002-06-20",,,"65","73","54"
"DAM00006190","55.063","14.76","15.8","2002-06-21",,,"61","66",
"DAM00006190","55.063","14.76","15.8","2002-06-22",,,"61","67","51"
"DAM00006190","55.063","14.76","15.8","2002-06-23",,,"62","67","58"
"DAM00006190","55.063","14.76","15.8","2002-06-24",,,"61","66","56"
"DAM00006190","55.063","14.76","15.8","2002-06-25",,,"61","67","57"
"DAM00006190","55.063","14.76","15.8","2002-06-26",,,"61","65","57"
"DAM00006190","55.063","14.76","15.8","2002-06-27",,,"60","64","54"
"DAM00006190","55.063","14.76","15.8","2002-06-28","0.47",,"56","61","51"
"DAM00006190","55.063","14.76","15.8","2002-06-29","0.28",,"58","63","52"
"DAM00006190","55.063","14.76","15.8","2002-06-30","0.16",,"57","62","53"
"DAM00006190","55.063","14.76","15.8","2002-07-01","0.34",,"58","61","53"
"DAM00006190","55.063","14.76","15.8","2002-07-02","0.02",,"60","65",
"DAM00006190","55.063","14.76","15.8","2002-07-03","0.04",,"60","65","55"
"DAM00006190","55.063","14.76","15.8","2002-07-04","0.15",,"62","68","56"
"DAM00006190","55.063","14.76","15.8","2002-07-05",,,"60","65",
"DAM00006190","55.063","14.76","15.8","2002-07-06",,,"63","69","54"
"DAM00006190","55.063","14.76","15.8","2002-07-07",,,"62","67","55"
"DAM00006190","55.063","14.76","15.8","2002-07-08",,,"65","71","51"
"DAM00006190","55.063","14.76","15.8","2002-07-09",,,"73","85","60"
"DAM00006190","55.063","14.76","15.8","2002-07-10",,,"77","86","68"
"DAM00006190","55.063","14.76","15.8","2002-07-11","0.05",,"63","81",
"DAM00006190","55.063","14.76","15.8","2002-07-12","0.00",,"65","71","51"
"DAM00006190","55.063","14.76","15.8","2002-07-13",,,"67","75","57"
"DAM00006190","55.063","14.76","15.8","2002-07-14",,,"67",,"59"
"DAM00006190","55.063","14.76","15.8","2002-07-15",,,"69","76","61"
"DAM00006190","55.063","14.76","15.8","2002-07-16",,,"69","79","58"
"DAM00006190","55.063","14.76","15.8","2002-07-17",,,"71","79","61"
"DAM00006190","55.063","14.76","15.8","2002-07-18","1.45",,"69","76","63"
"DAM00006190","55.063","14.76","15.8","2002-07-19","0.06",,"67","71","63"
"DAM00006190","55.063","14.76","15.8","2002-07-20",,,"65","68",
"DAM00006190","55.063","14.76","15.8","2002-07-21",,,"63","69","58"
"DAM00006190","55.063","14.76","15.8","2002-07-22","0.32",,"60","64","58"
"DAM00006190","55.063","14.76","15.8","2002-07-23","0.19",,"62","66","54"
"DAM00006190","55.063","14.76","15.8","2002-07-24","0.12",,"62","67","58"
"DAM00006190","55.063","14.76","15.8","2002-07-25",,,"62","66","57"
"DAM00006190","55.063","14.76","15.8","2002-07-26",,,"61",,"58"
"DAM00006190","55.063","14.76","15.8","2002-07-27",,,"64","68",
"DAM00006190","55.063","14.76","15.8","2002-07-28",,,"70","78","53"
"DAM00006190","55.063","14.76","15.8","2002-07-29","0.09",,"77","87","63"
"DAM00006190","55.063","14.76","15.8","2002-07-30","0.00",,"75","81","66"
"DAM00006190","55.063","14.76","15.8","2002-07-31",,,"78","89","63"
"DAM00006190","55.063","14.76","15.8","2002-08-01",,,"79","90","65"
"DAM00006190","55.063","14.76","15.8","2002-08-02",,,"70","75","67"
"DAM00006190","55.063","14.76","15.8","2002-08-03","0.87",,"66","68","64"
"DAM00006190","55.063","14.76","15.8","2002-08-04",,,"67","71","62"
"DAM00006190","55.063","14.76","15.8","2002-08-05",,,"69","76","61"
"DAM00006190","55.063","14.76","15.8","2002-08-06",,,"67","71","64"
"DAM00006190","55.063","14.76","15.8","2002-08-07",,,"69","78","62"
"DAM00006190","55.063","14.76","15.8","2002-08-08",,,"68","76","59"
"DAM00006190","55.063","14.76","15.8","2002-08-09",,,"71","80","61"
"DAM00006190","55.063","14.76","15.8","2002-08-10",,,"71",,"64"
"DAM00006190","55.063","14.76","15.8","2002-08-11",,,"72",,"65"
"DAM00006190","55.063","14.76","15.8","2002-08-12",,,"74","83",
"DAM00006190","55.063","14.76","15.8","2002-08-13",,,"70","76","66"
"DAM00006190","55.063","14.76","15.8","2002-08-14",,,"69","76","63"
"DAM00006190","55.063","14.76","15.8","2002-08-15",,,"70","78","62"
"DAM00006190","55.063","14.76","15.8","2002-08-16",,,"73","83","62"
"DAM00006190","55.063","14.76","15.8","2002-08-17","0.04",,"73","82",
"DAM00006190","55.063","14.76","15.8","2002-08-18",,,"71","79","60"
"DAM00006190","55.063","14.76","15.8","2002-08-19",,,"73","82","63"
"DAM00006190","55.063","14.76","15.8","2002-08-20",,,"70","79",
"DAM00006190","55.063","14.76","15.8","2002-08-21",,,"72","81","63"
"DAM00006190","55.063","14.76","15.8","2002-08-22",,,"70","78",
"DAM00006190","55.063","14.76","15.8","2002-08-23",,,"71","82","62"
"DAM00006190","55.063","14.76","15.8","2002-08-24",,,"71","79","59"
"DAM00006190","55.063","14.76","15.8","2002-08-25",,,"72","81","62"
"DAM00006190","55.063","14.76","15.8","2002-08-26",,,"72","81",
"DAM00006190","55.063","14.76","15.8","2002-08-27",,,"71",,"64"
"DAM00006190","55.063","14.76","15.8","2002-08-28","0.14",,"69","76","58"
"DAM00006190","55.063","14.76","15.8","2002-08-29",,,"69","75","61"
"DAM00006190","55.063","14.76","15.8","2002-08-30","0.00",,"69","74","65"
"DAM00006190","55.063","14.76","15.8","2002-08-31","0.00",,"71","75",
"DAM00006190","55.063","14.76","15.8","2002-09-01","0.00",,"65","71","59"
"DAM00006190","55.063","14.76","15.8","2002-09-02","0.00",,"65","74",
"DAM00006190","55.063","14.76","15.8","2002-09-03","0.00",,"67","75","50"
"DAM00006190","55.063","14.76","15.8","2002-09-04","0.00",,"71","80","62"
"DAM00006190","55.063","14.76","15.8","2002-09-05",,,"67","74","59"
"DAM00006190","55.063","14.76","15.8","2002-09-06","0.00",,"66","72","54"
"DAM00006190","55.063","14.76","15.8","2002-09-07","0.00",,"68","73","62"
"DAM00006190","55.063","14.76","15.8","2002-09-08","0.00",,"69","76","60"
"DAM00006190","55.063","14.76","15.8","2002-09-09","0.00",,"68","76","61"
"DAM00006190","55.063","14.76","15.8","2002-09-10","0.00",,"69","75","63"
"DAM00006190","55.063","14.76","15.8","2002-09-11","0.00",,"65","75",
"DAM00006190","55.063","14.76","15.8","2002-09-12","0.00",,"62","72","53"
"DAM00006190","55.063","14.76","15.8","2002-09-13","0.00",,"65","73","49"
"DAM00006190","55.063","14.76","15.8","2002-09-14","0.10",,"63","69","56"
"DAM00006190","55.063","14.76","15.8","2002-09-15",,,"57","65",
"DAM00006190","55.063","14.76","15.8","2002-09-16","0.00",,"56","63","46"
"DAM00006190","55.063","14.76","15.8","2002-09-17",,,"62","68","50"
"DAM00006190","55.063","14.76","15.8","2002-09-18",,,"63","67","58"
"DAM00006190","55.063","14.76","15.8","2002-09-19","0.00",,"60","69","47"
"DAM00006190","55.063","14.76","15.8","2002-09-20",,,"61","65","50"
"DAM00006190","55.063","14.76","15.8","2002-09-21",,,"56","67","49"
"DAM00006190","55.063","14.76","15.8","2002-09-22","0.30",,"53","57","48"
"DAM00006190","55.063","14.76","15.8","2002-09-23","0.02",,"51","59",
"DAM00006190","55.063","14.76","15.8","2002-09-24","0.00",,"52","60","35"
"DAM00006190","55.063","14.76","15.8","2002-09-25","0.12",,"58","62","54"
"DAM00006190","55.063","14.76","15.8","2002-09-26","0.55",,"53","60",
"DAM00006190","55.063","14.76","15.8","2002-09-27",,,"50","59",
"DAM00006190","55.063","14.76","15.8","2002-09-28",,,"51","60","37"
"DAM00006190","55.063","14.76","15.8","2002-09-29","0.00",,"60","63","56"
"DAM00006190","55.063","14.76","15.8","2002-09-30",,,"60","65","58"
"DAM00006190","55.063","14.76","15.8","2002-10-01","0.00",,"59","65","53"
"DAM00006190","55.063","14.76","15.8","2002-10-02","0.00",,"55","64","46"
"DAM00006190","55.063","14.76","15.8","2002-10-03","0.00",,"56","65","45"
"DAM00006190","55.063","14.76","15.8","2002-10-04",,,"57","61","48"
"DAM00006190","55.063","14.76","15.8","2002-10-05",,,"55","60","51"
"DAM00006190","55.063","14.76","15.8","2002-10-06","0.16",,"47","54","41"
"DAM00006190","55.063","14.76","15.8","2002-10-07","0.06",,"44","49",
"DAM00006190","55.063","14.76","15.8","2002-10-08","0.28",,"49","51","40"
"DAM00006190","55.063","14.76","15.8","2002-10-09",,,"45","51","41"
"DAM00006190","55.063","14.76","15.8","2002-10-10","0.00",,"44","51","35"
"DAM00006190","55.063","14.76","15.8","2002-10-11","0.01",,"45","51","40"
"DAM00006190","55.063","14.76","15.8","2002-10-12",,,"43","45","40"
"DAM00006190","55.063","14.76","15.8","2002-10-13","0.00",,"42","45",
"DAM00006190","55.063","14.76","15.8","2002-10-14","0.08",,"41","43","38"
"DAM00006190","55.063","14.76","15.8","2002-10-15","0.04",,"47","53","41"
"DAM00006190","55.063","14.76","15.8","2002-10-16","0.04",,"47","50","43"
"DAM00006190","55.063","14.76","15.8","2002-10-17","0.49",,"51","56","47"
"DAM00006190","55.063","14.76","15.8","2002-10-18","0.67",,"44","49","40"
"DAM00006190","55.063","14.76","15.8","2002-10-19",,,"42","47","37"
"DAM00006190","55.063","14.76","15.8","2002-10-20",,,"39","46","26"
"DAM00006190","55.063","14.76","15.8","2002-10-21",,,"42","47","30"
"DAM00006190","55.063","14.76","15.8","2002-10-22","0.12",,"46",,
"DAM00006190","55.063","14.76","15.8","2002-10-23","0.16",,"53","55","48"
"DAM00006190","55.063","14.76","15.8","2002-10-24","0.22",,"47","54","42"
"DAM00006190","55.063","14.76","15.8","2002-10-25",,,"50","52","46"
"DAM00006190","55.063","14.76","15.8","2002-10-27",,,"49","54","47"
"DAM00006190","55.063","14.76","15.8","2002-10-28","0.13",,"48","53","42"
