"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TMAX","TMIN"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-02-20","0.01",,"51","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-02-21","0.00",,"52","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-02-22","0.00",,"54","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-02-23","0.02",,"55","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-02-24","0.26",,"57","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-02-25","0.08",,"54","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-02-26","0.03",,"52","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-02-27","0.00",,"51","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-02-28","0.00",,"60","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-01","0.00",,"57","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-02","0.09",,"55","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-03","0.27",,"52","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-04","0.00",,"59","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-05","0.06",,"49","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-06","0.00",,"49","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-07","0.00",,"60","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-08","0.00",,"57","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-09","0.00",,"61","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-10","0.00",,"63","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-11","0.00",,"58","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-12","0.00",,"65","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-13","0.00",,"53","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-14","0.06",,"52","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-15","0.00",,"57","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-16","0.00",,"58","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-17","0.00",,"55","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-18","0.04",,"51","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-19","0.18",,"48","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-20","0.03",,"51","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-21","0.00",,"48","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-22","0.00",,"51","32"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-23","0.07",,"50","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-24","0.02",,"52","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-25","0.00",,"53","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-26","0.01",,"58","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-27","0.00",,"58","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-28","0.00",,"52","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-29","0.00",,"52","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-30","0.00",,"57","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-03-31","0.00",,"62","35"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-01","0.00",,"65","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-02","0.00",,"63","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-03","0.00",,"55","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-04","0.00",,"49","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-05","0.00",,"57","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-06","0.00",,"53","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-07","0.00",,"53","34"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-08","0.00",,"61","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-09","0.00",,"66","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-10","0.00",,"67","37"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-11","0.00",,"52","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-12","0.00",,"50","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-13","0.00",,"54","34"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-14","0.00",,"58","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-15","0.00",,"51","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-16","0.02",,"48","35"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-17","0.00",,"56","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-18","0.00",,"56","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-19","0.00",,"50","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-20","0.00",,"49","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-21","0.00",,"53","32"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-22","0.00",,"52","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-23","0.00",,"57","32"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-24","0.00",,"63","35"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-25","0.17",,"62","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-26","0.19",,"56","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-27","0.09",,"59","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-28","0.06",,"58","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-29","0.00",,"56","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-04-30","0.00",,"62","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-01","0.00",,"66","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-02","0.00",,"75","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-03","0.00",,"80","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-04","0.12",,"65","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-05","0.28",,"62","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-06","0.16",,"45","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-07","0.04",,"49","32"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-08","0.52",,"52","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-09","0.07",,"56","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-10","0.15",,"62","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-11","0.13",,"61","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-12","0.13",,"62","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-13","0.11",,"69","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-14","0.02",,"65","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-15","0.02",,"67","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-16","0.02",,"77","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-17","0.12",,"79","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-18","0.02",,"69","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-19","0.03",,"75","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-20","0.35",,"62","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-21","0.12",,"61","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-22","0.00",,"57","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-23","0.00",,"59","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-24","0.00",,"58","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-25","0.00",,"65","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-26","0.00",,"67","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-27","0.00",,"58","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-28","0.00",,"62","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-29","0.00",,"69","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-30","0.00",,"70","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-05-31","0.00",,"68","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-01","0.04",,"61","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-02","0.00",,"70","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-03","0.00",,"74","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-04","0.00",,"77","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-05","0.02",,"79","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-06","0.00",,"80","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-07","0.62",,"76","64"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-08","0.15",,"73","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-09","0.00",,"73","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-10","0.00",,"80","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-11","0.61",,"76","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-12","0.17",,"71","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-13","0.01",,"71","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-14","0.07",,"67","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-15","0.00",,"67","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-16","0.00",,"67","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-17","0.00",,"68","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-18","0.00",,"70","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-19","0.41",,"65","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-20","0.23",,"63","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-21","0.22",,"65","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-22","0.12",,"63","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-23","0.02",,"62","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-24","0.03",,"62","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-25","0.25",,"60","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-26","0.72",,"61","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-27","0.00",,"66","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-28","0.04",,"68","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-29","0.12",,"64","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-06-30","0.11",,"59","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-01","0.00",,"65","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-02","0.34",,"64","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-03","0.30",,"66","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-04","0.09",,"67","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-05","0.00",,"67","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-06","0.00",,"71","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-07","0.00",,"75","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-08","0.00",,"75","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-09","0.00",,"69","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-10","0.00",,"74","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-11","0.00",,"79","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-12","0.00",,"78","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-13","0.09",,"80","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-14","0.02",,"73","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-15","0.00",,"72","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-16","0.00",,"67","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-17","0.54",,"72","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-18","0.15",,"63","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-19","0.00",,"73","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-20","0.09",,"70","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-21","0.00",,"70","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-22","0.00",,"75","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-23","0.00",,"80","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-24","0.02",,"76","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-25","0.00",,"72","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-26","0.04",,"74","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-27","0.00",,"72","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-28","0.00",,"77","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-29","0.00",,"81","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-30","0.00",,"75","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-07-31","0.09",,"64","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-01","0.08",,"64","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-02","0.00",,"73","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-03","0.00",,"74","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-04","0.00",,"76","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-05","0.00",,"78","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-06","0.41",,"82","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-07","0.17",,"82","65"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-08","0.00",,"86","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-09","0.00",,"87","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-10","0.00",,"89","64"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-11","0.00",,"87","66"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-12","0.00",,"90","64"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-13","0.00",,"85","65"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-14","0.00",,"80","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-15","0.00",,"81","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-16","0.00",,"82","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-17","0.00",,"85","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-18","0.00",,"85","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-19","0.00",,"85","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-20","0.00",,"83","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-21","0.00",,"89","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-22","0.07",,"72","65"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-23","0.00",,"89","65"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-24","0.61",,"87","64"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-25","0.06",,"80","67"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-26","0.00",,"75","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-27","0.25",,"73","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-28","0.11",,"69","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-29","0.13",,"68","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-30","0.09",,"73","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-08-31","0.00",,"82","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-01","0.13",,"69","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-02","0.00",,"72","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-03","0.01",,"75","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-04","0.04",,"76","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-05","0.00",,"67","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-06","0.05",,"71","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-07","0.00",,"66","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-08","0.00",,"73","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-09","0.00",,"67","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-10","0.00",,"67","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-11","0.00",,"75","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-12","0.10",,"67","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-13","0.00",,"64","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-14","0.00",,"67","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-15","0.00",,"67","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-16","0.00",,"75","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-17","0.00",,"78","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-18","0.00",,"80","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-19","0.00",,"63","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-20","0.00",,"65","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-21","0.00",,"67","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-22","0.00",,"71","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-23","0.00",,"69","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-24","0.00",,"64","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-25","0.00",,"71","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-26","0.00",,"75","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-27","0.00",,"68","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-28","0.00",,"66","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-29","0.00",,"72","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-09-30","0.00",,"74","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-01","0.00",,"76","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-02","0.00",,"64","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-03","0.00",,"65","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-04","0.00",,"68","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-05","0.00",,"64","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-06","0.28",,"75","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-07","0.10",,"66","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-08","0.43",,"65","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-09","0.27",,"68","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-10","0.03",,"63","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-11","0.72",,"57","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-12","0.08",,"58","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-13","0.38",,"52","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-14","0.31",,"52","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-15","0.06",,"50","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-16","0.00",,"55","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-17","0.00",,"64","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-18","0.00",,"67","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-19","0.00",,"69","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-20","0.00",,"55","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","1997-10-21","0.00",,"52","38"
